campaign_id,channel_id,category,channel,budget,spend,campaign_channel_id
10243,110,Advertising,Product Packaging,4400,3564,10243AD11613
10243,802,PR,Public Relations,6300,6048,10243PR11614
10244,811,Search,PPC,6900,6969,10244SE11615
10245,101,Advertising,Aggregator,700,672,10245AD11616
10245,109,Advertising,Paid Review,1200,1416,10245AD11617
10246,203,Content,Presentation,4000,3320,10246CO11618
10247,905,Social,Influencer outreach,2100,1932,10247SO11619
10248,909,Social,Twitter account,1800,918,10248SO11620
10248,905,Social,Influencer outreach,2100,2205,10248SO11621
10249,811,Search,PPC,6900,4968,10249SE11622
10249,359,Telephone,Hold Message,2400,1968,10249TE11623
10249,909,Social,Twitter account,1800,1728,10249SO11624
10249,203,Content,Presentation,4000,4120,10249CO11625
10250,801,PR,Press Release,4700,1598,10250PR11626
10251,908,Social,Twitter,800,744,10251SO11627
10252,104,Advertising,In-game,1400,1162,10252AD11628
10253,302,Direct,Catalogue,24700,25441,10253DI11629
10254,702,Mobile,SMS,3900,4212,10254MO11630
10255,204,Content,Report Sponsorship,3600,4032,10255CO11631
10256,103,Advertising,Digital Signage,4600,3772,10256AD11632
10256,202,Content,Infographics,2900,2929,10256CO11633
10256,702,Mobile,SMS,3900,3198,10256MO11634
10257,102,Advertising,Billboard,9500,10640,10257AD11635
10257,812,Search,SEO,2300,2346,10257SE11636
10258,910,Social,Youtube channel,800,720,10258SO11637
10259,205,Content,Research Paper,5900,6667,10259CO11638
10259,369,Telephone,Telesales,42200,51906,10259TE11639
10259,301,Direct,Alliance Marketing,9500,11495,10259DI11640
10259,401,Email,Email Blast,2800,2576,10259EM11641
10260,902,Social,Facebook Page,2300,2254,10260SO11642
10260,402,Email,Email Signature,1900,1634,10260EM11643
10261,906,Social,LinkedIn Group,1400,1498,10261SO11644
10261,202,Content,Infographics,2900,2900,10261CO11645
10261,112,Advertising,Receipt Code,2400,1704,10261AD11646
10261,102,Advertising,Billboard,9500,7790,10261AD11647
10262,402,Email,Email Signature,1900,2356,10262EM11648
10262,205,Content,Research Paper,5900,4602,10262CO11649
10262,205,Content,Research Paper,5900,5487,10262CO11650
10262,402,Email,Email Signature,1900,2242,10262EM11651
10263,906,Social,LinkedIn Group,1400,2170,10263SO11652
10263,401,Email,Email Blast,2800,2576,10263EM11653
10264,901,Social,Blog,700,476,10264SO11654
10265,604,In-Store,POS displays,5200,2652,10265IN11655
10265,402,Email,Email Signature,1900,1045,10265EM11656
10265,402,Email,Email Signature,1900,1463,10265EM11657
10265,401,Email,Email Blast,2800,2744,10265EM11658
10266,721,Web,Amazon Store,2100,2226,10266WE11659
10267,702,Mobile,SMS,3900,4056,10267MO11660
10268,503,Event,Prizes/Exhibitions,7600,7068,10268EV11661
10269,801,PR,Press Release,4700,3948,10269PR11662
10270,108,Advertising,Mobile Ad,800,744,10270AD11663
10271,205,Content,Research Paper,5900,6785,10271CO11664
10271,102,Advertising,Billboard,9500,10925,10271AD11665
10271,401,Email,Email Blast,2800,3136,10271EM11666
10271,201,Content,Content marketing,2800,2912,10271CO11667
10272,202,Content,Infographics,2900,3393,10272CO11668
10272,722,Web,Ebay Store,9500,8075,10272WE11669
10272,903,Social,Facebook Post,700,812,10272SO11670
10272,203,Content,Presentation,4000,5480,10272CO11671
10272,702,Mobile,SMS,3900,3939,10272MO11672
10273,204,Content,Report Sponsorship,3600,2700,10273CO11673
10273,909,Social,Twitter account,1800,1548,10273SO11674
10273,723,Web,Microsites,2000,880,10273WE11675
10274,104,Advertising,In-game,1400,1414,10274AD11676
10275,802,PR,Public Relations,6300,4914,10275PR11677
10276,359,Telephone,Hold Message,2400,2328,10276TE11678
10277,203,Content,Presentation,4000,3400,10277CO11679
10277,721,Web,Amazon Store,2100,1407,10277WE11680
10278,801,PR,Press Release,4700,4606,10278PR11681
10279,909,Social,Twitter account,1800,1620,10279SO11682
10279,905,Social,Influencer outreach,2100,2310,10279SO11683
10280,204,Content,Report Sponsorship,3600,4140,10280CO11684
10281,369,Telephone,Telesales,42200,38824,10281TE11685
10282,114,Advertising,YouTube Pre-roll,1900,1292,10282AD11686
10282,204,Content,Report Sponsorship,3600,1836,10282CO11687
10283,369,Telephone,Telesales,42200,27430,10283TE11688
10284,604,In-Store,POS displays,5200,5564,10284IN11689
10285,801,PR,Press Release,4700,6721,10285PR11690
10286,105,Advertising,Insert,4400,4576,10286AD11691
10286,106,Advertising,LinkedIn Ad,1000,1110,10286AD11692
10287,503,Event,Prizes/Exhibitions,7600,4104,10287EV11693
10287,503,Event,Prizes/Exhibitions,7600,6840,10287EV11694
10288,401,Email,Email Blast,2800,2352,10288EM11695
10288,801,PR,Press Release,4700,5123,10288PR11696
10288,301,Direct,Alliance Marketing,9500,8645,10288DI11697
10289,202,Content,Infographics,2900,2900,10289CO11698
10290,909,Social,Twitter account,1800,2160,10290SO11699
10290,811,Search,PPC,6900,7314,10290SE11700
10291,359,Telephone,Hold Message,2400,2328,10291TE11701
10292,102,Advertising,Billboard,9500,7505,10292AD11702
10293,104,Advertising,In-game,1400,1834,10293AD11703
10293,205,Content,Research Paper,5900,4720,10293CO11704
10293,401,Email,Email Blast,2800,2436,10293EM11705
10293,902,Social,Facebook Page,2300,2369,10293SO11706
10293,111,Advertising,Radio Ad,4100,4879,10293AD11707
10294,204,Content,Report Sponsorship,3600,3384,10294CO11708
10295,201,Content,Content marketing,2800,3276,10295CO11709
10296,812,Search,SEO,2300,3082,10296SE11710
10296,605,In-Store,Signage,3200,3488,10296IN11711
10296,114,Advertising,YouTube Pre-roll,1900,1957,10296AD11712
10297,205,Content,Research Paper,5900,4838,10297CO11713
10298,402,Email,Email Signature,1900,1786,10298EM11714
10298,107,Advertising,Magazine Ad,4300,4902,10298AD11715
10299,702,Mobile,SMS,3900,3705,10299MO11716
10299,201,Content,Content marketing,2800,1736,10299CO11717
10300,303,Direct,Postal Mail,4800,4608,10300DI11718
10301,101,Advertising,Aggregator,700,546,10301AD11719
10301,908,Social,Twitter,800,648,10301SO11720
10302,908,Social,Twitter,800,640,10302SO11721
10303,114,Advertising,YouTube Pre-roll,1900,1957,10303AD11722
10303,304,Direct,Swag,7400,6586,10303DI11723
10304,802,PR,Public Relations,6300,4977,10304PR11724
10304,812,Search,SEO,2300,2645,10304SE11725
10305,105,Advertising,Insert,4400,3828,10305AD11726
10306,359,Telephone,Hold Message,2400,2784,10306TE11727
10307,108,Advertising,Mobile Ad,800,808,10307AD11728
10308,102,Advertising,Billboard,9500,11305,10308AD11729
10309,802,PR,Public Relations,6300,3528,10309PR11730
10310,110,Advertising,Product Packaging,4400,3960,10310AD11731
10310,303,Direct,Postal Mail,4800,3984,10310DI11732
10311,723,Web,Microsites,2000,2120,10311WE11733
10312,910,Social,Youtube channel,800,824,10312SO11734
10313,301,Direct,Alliance Marketing,9500,6080,10313DI11735
10313,910,Social,Youtube channel,800,584,10313SO11736
10314,907,Social,LinkedIn Post,1400,1540,10314SO11737
10315,812,Search,SEO,2300,2047,10315SE11738
10316,106,Advertising,LinkedIn Ad,1000,640,10316AD11739
10316,903,Social,Facebook Post,700,840,10316SO11740
10316,402,Email,Email Signature,1900,2356,10316EM11741
10317,801,PR,Press Release,4700,5593,10317PR11742
10317,203,Content,Presentation,4000,2720,10317CO11743
10318,503,Event,Prizes/Exhibitions,7600,7600,10318EV11744
10318,202,Content,Infographics,2900,2784,10318CO11745
10319,908,Social,Twitter,800,448,10319SO11746
10320,908,Social,Twitter,800,768,10320SO11747
10320,369,Telephone,Telesales,42200,32916,10320TE11748
10321,721,Web,Amazon Store,2100,2268,10321WE11749
10322,103,Advertising,Digital Signage,4600,3404,10322AD11750
10322,103,Advertising,Digital Signage,4600,5888,10322AD11751
10322,909,Social,Twitter account,1800,1764,10322SO11752
10323,906,Social,LinkedIn Group,1400,2016,10323SO11753
10324,110,Advertising,Product Packaging,4400,1496,10324AD11754
10325,723,Web,Microsites,2000,1960,10325WE11755
10325,301,Direct,Alliance Marketing,9500,6935,10325DI11756
10326,909,Social,Twitter account,1800,1926,10326SO11757
10327,904,Social,Forum,3900,4056,10327SO11758
10327,201,Content,Content marketing,2800,2632,10327CO11759
10328,109,Advertising,Paid Review,1200,1104,10328AD11760
10328,905,Social,Influencer outreach,2100,1512,10328SO11761
10328,902,Social,Facebook Page,2300,2162,10328SO11762
10328,369,Telephone,Telesales,42200,45576,10328TE11763
10329,106,Advertising,LinkedIn Ad,1000,920,10329AD11764
10330,903,Social,Facebook Post,700,805,10330SO11765
10330,103,Advertising,Digital Signage,4600,4462,10330AD11766
10330,401,Email,Email Blast,2800,2436,10330EM11767
10330,605,In-Store,Signage,3200,3168,10330IN11768
10330,503,Event,Prizes/Exhibitions,7600,6992,10330EV11769
10331,602,In-Store,Kiosk,4000,3120,10331IN11770
10331,906,Social,LinkedIn Group,1400,1288,10331SO11771
10331,303,Direct,Postal Mail,4800,3504,10331DI11772
10331,401,Email,Email Blast,2800,2296,10331EM11773
10331,104,Advertising,In-game,1400,1932,10331AD11774
10332,104,Advertising,In-game,1400,882,10332AD11775
10332,901,Social,Blog,700,903,10332SO11776
10333,604,In-Store,POS displays,5200,4524,10333IN11777
10334,904,Social,Forum,3900,2574,10334SO11778
10334,303,Direct,Postal Mail,4800,4992,10334DI11779
10334,905,Social,Influencer outreach,2100,2646,10334SO11780
10334,905,Social,Influencer outreach,2100,2016,10334SO11781
10334,105,Advertising,Insert,4400,3696,10334AD11782
10335,904,Social,Forum,3900,3120,10335SO11783
10336,722,Web,Ebay Store,9500,8740,10336WE11784
10337,901,Social,Blog,700,665,10337SO11785
10338,104,Advertising,In-game,1400,1400,10338AD11786
10338,723,Web,Microsites,2000,1740,10338WE11787
10339,114,Advertising,YouTube Pre-roll,1900,1710,10339AD11788
10339,303,Direct,Postal Mail,4800,4992,10339DI11789
10339,503,Event,Prizes/Exhibitions,7600,6840,10339EV11790
10340,202,Content,Infographics,2900,3625,10340CO11791
10341,112,Advertising,Receipt Code,2400,2184,10341AD11792
10341,203,Content,Presentation,4000,3680,10341CO11793
10342,201,Content,Content marketing,2800,2240,10342CO11794
10343,202,Content,Infographics,2900,2349,10343CO11795
10344,802,PR,Public Relations,6300,5607,10344PR11796
10345,603,In-Store,Loyalty card,2700,1917,10345IN11797
10346,151,TV,Program Sponsorship,28400,26412,10346TV11798
10346,811,Search,PPC,6900,7590,10346SE11799
10346,721,Web,Amazon Store,2100,2121,10346WE11800
10346,903,Social,Facebook Post,700,504,10346SO11801
10346,369,Telephone,Telesales,42200,43888,10346TE11802
10346,908,Social,Twitter,800,624,10346SO11803
10346,401,Email,Email Blast,2800,2576,10346EM11804
10347,906,Social,LinkedIn Group,1400,1078,10347SO11805
10347,359,Telephone,Hold Message,2400,1776,10347TE11806
10348,905,Social,Influencer outreach,2100,1407,10348SO11807
10348,106,Advertising,LinkedIn Ad,1000,1200,10348AD11808
10349,152,TV,Smart TV/Console App,23600,20768,10349TV11809
10349,153,TV,TV advert,4500,2790,10349TV11810
10350,906,Social,LinkedIn Group,1400,1554,10350SO11811
10351,801,PR,Press Release,4700,3760,10351PR11812
10352,603,In-Store,Loyalty card,2700,3105,10352IN11813
10352,105,Advertising,Insert,4400,3696,10352AD11814
10353,114,Advertising,YouTube Pre-roll,1900,1235,10353AD11815
10353,106,Advertising,LinkedIn Ad,1000,810,10353AD11816
10354,150,TV,Film/TV product placement,22800,21660,10354TV11817
10354,604,In-Store,POS displays,5200,3068,10354IN11818
10354,301,Direct,Alliance Marketing,9500,7600,10354DI11819
10354,901,Social,Blog,700,693,10354SO11820
10355,369,Telephone,Telesales,42200,9706,10355TE11821
10356,205,Content,Research Paper,5900,6726,10356CO11822
10356,303,Direct,Postal Mail,4800,4752,10356DI11823
10356,112,Advertising,Receipt Code,2400,2040,10356AD11824
10356,204,Content,Report Sponsorship,3600,3924,10356CO11825
10356,903,Social,Facebook Post,700,658,10356SO11826
10357,502,Event,Events,64000,80640,10357EV11827
10357,401,Email,Email Blast,2800,3556,10357EM11828
10357,503,Event,Prizes/Exhibitions,7600,6840,10357EV11829
10358,702,Mobile,SMS,3900,3237,10358MO11830
10358,702,Mobile,SMS,3900,4095,10358MO11831
10358,812,Search,SEO,2300,2530,10358SE11832
10358,401,Email,Email Blast,2800,3192,10358EM11833
10359,206,Content,Video,11700,9945,10359CO11834
10360,104,Advertising,In-game,1400,1302,10360AD11835
10360,812,Search,SEO,2300,1955,10360SE11836
10361,904,Social,Forum,3900,2613,10361SO11837
10362,202,Content,Infographics,2900,4002,10362CO11838
10362,906,Social,LinkedIn Group,1400,1372,10362SO11839
10362,402,Email,Email Signature,1900,1634,10362EM11840
10363,303,Direct,Postal Mail,4800,4704,10363DI11841
10363,304,Direct,Swag,7400,6734,10363DI11842
10364,604,In-Store,POS displays,5200,4108,10364IN11843
10365,205,Content,Research Paper,5900,4543,10365CO11844
10365,909,Social,Twitter account,1800,2232,10365SO11845
10366,503,Event,Prizes/Exhibitions,7600,8284,10366EV11846
10366,909,Social,Twitter account,1800,1386,10366SO11847
10367,904,Social,Forum,3900,3549,10367SO11848
10368,812,Search,SEO,2300,2415,10368SE11849
10369,902,Social,Facebook Page,2300,2737,10369SO11850
10369,204,Content,Report Sponsorship,3600,3348,10369CO11851
10370,203,Content,Presentation,4000,4080,10370CO11852
10371,904,Social,Forum,3900,4446,10371SO11853
10371,369,Telephone,Telesales,42200,43044,10371TE11854
10371,101,Advertising,Aggregator,700,609,10371AD11855
10372,109,Advertising,Paid Review,1200,1272,10372AD11856
10373,369,Telephone,Telesales,42200,46420,10373TE11857
10374,369,Telephone,Telesales,42200,42622,10374TE11858
10374,904,Social,Forum,3900,2145,10374SO11859
10375,107,Advertising,Magazine Ad,4300,4042,10375AD11860
10376,303,Direct,Postal Mail,4800,5520,10376DI11861
10376,106,Advertising,LinkedIn Ad,1000,630,10376AD11862
10377,501,Event,Brand Hijack,28900,31212,10377EV11863
10377,811,Search,PPC,6900,6693,10377SE11864
10377,602,In-Store,Kiosk,4000,3680,10377IN11865
10378,503,Event,Prizes/Exhibitions,7600,4256,10378EV11866
10379,723,Web,Microsites,2000,1780,10379WE11867
10379,303,Direct,Postal Mail,4800,2784,10379DI11868
10380,604,In-Store,POS displays,5200,4004,10380IN11869
10381,112,Advertising,Receipt Code,2400,2136,10381AD11870
10382,701,Mobile,Mobile App,3200,3232,10382MO11871
10383,402,Email,Email Signature,1900,2413,10383EM11872
10384,303,Direct,Postal Mail,4800,3792,10384DI11873
10385,905,Social,Influencer outreach,2100,1512,10385SO11874
10385,702,Mobile,SMS,3900,4758,10385MO11875
10385,106,Advertising,LinkedIn Ad,1000,860,10385AD11876
10386,812,Search,SEO,2300,2392,10386SE11877
10387,102,Advertising,Billboard,9500,8930,10387AD11878
10387,150,TV,Film/TV product placement,22800,13224,10387TV11879
10387,503,Event,Prizes/Exhibitions,7600,8284,10387EV11880
10387,102,Advertising,Billboard,9500,8170,10387AD11881
10388,105,Advertising,Insert,4400,3476,10388AD11882
10388,907,Social,LinkedIn Post,1400,1610,10388SO11883
10389,402,Email,Email Signature,1900,1216,10389EM11884
10389,702,Mobile,SMS,3900,3276,10389MO11885
10389,402,Email,Email Signature,1900,1558,10389EM11886
10390,205,Content,Research Paper,5900,7080,10390CO11887
10391,402,Email,Email Signature,1900,1691,10391EM11888
10391,105,Advertising,Insert,4400,4664,10391AD11889
10391,702,Mobile,SMS,3900,3198,10391MO11890
10392,603,In-Store,Loyalty card,2700,3159,10392IN11891
10392,906,Social,LinkedIn Group,1400,1092,10392SO11892
10393,907,Social,LinkedIn Post,1400,1400,10393SO11893
10393,108,Advertising,Mobile Ad,800,992,10393AD11894
10393,908,Social,Twitter,800,664,10393SO11895
10393,104,Advertising,In-game,1400,1204,10393AD11896
10394,907,Social,LinkedIn Post,1400,1134,10394SO11897
10394,811,Search,PPC,6900,5589,10394SE11898
10394,801,PR,Press Release,4700,3431,10394PR11899
10395,901,Social,Blog,700,364,10395SO11900
10395,903,Social,Facebook Post,700,756,10395SO11901
10396,902,Social,Facebook Page,2300,2461,10396SO11902
10397,501,Event,Brand Hijack,28900,19941,10397EV11903
10398,301,Direct,Alliance Marketing,9500,7695,10398DI11904
10399,903,Social,Facebook Post,700,518,10399SO11905
10399,101,Advertising,Aggregator,700,623,10399AD11906
10400,722,Web,Ebay Store,9500,8645,10400WE11907
10401,812,Search,SEO,2300,2484,10401SE11908
10402,203,Content,Presentation,4000,4000,10402CO11909
10402,604,In-Store,POS displays,5200,3224,10402IN11910
10402,402,Email,Email Signature,1900,2109,10402EM11911
10403,201,Content,Content marketing,2800,2492,10403CO11912
10403,721,Web,Amazon Store,2100,1533,10403WE11913
10404,301,Direct,Alliance Marketing,9500,10450,10404DI11914
10405,203,Content,Presentation,4000,3760,10405CO11915
10405,907,Social,LinkedIn Post,1400,1106,10405SO11916
10405,303,Direct,Postal Mail,4800,4560,10405DI11917
10405,605,In-Store,Signage,3200,3968,10405IN11918
10406,812,Search,SEO,2300,2346,10406SE11919
10406,301,Direct,Alliance Marketing,9500,8835,10406DI11920
10406,201,Content,Content marketing,2800,3164,10406CO11921
10407,503,Event,Prizes/Exhibitions,7600,7524,10407EV11922
10408,153,TV,TV advert,4500,3105,10408TV11923
10408,702,Mobile,SMS,3900,3822,10408MO11924
10409,501,Event,Brand Hijack,28900,32657,10409EV11925
10409,812,Search,SEO,2300,2254,10409SE11926
10410,106,Advertising,LinkedIn Ad,1000,810,10410AD11927
10410,303,Direct,Postal Mail,4800,5616,10410DI11928
10410,304,Direct,Swag,7400,4958,10410DI11929
10411,903,Social,Facebook Post,700,567,10411SO11930
10412,903,Social,Facebook Post,700,525,10412SO11931
10413,502,Event,Events,64000,66560,10413EV11932
10413,603,In-Store,Loyalty card,2700,3240,10413IN11933
10413,201,Content,Content marketing,2800,2240,10413CO11934
10414,902,Social,Facebook Page,2300,1840,10414SO11935
10415,906,Social,LinkedIn Group,1400,1246,10415SO11936
10416,702,Mobile,SMS,3900,4758,10416MO11937
10417,201,Content,Content marketing,2800,2604,10417CO11938
10417,201,Content,Content marketing,2800,2884,10417CO11939
10418,359,Telephone,Hold Message,2400,2208,10418TE11940
10419,301,Direct,Alliance Marketing,9500,5035,10419DI11941
10419,802,PR,Public Relations,6300,5103,10419PR11942
10420,109,Advertising,Paid Review,1200,1284,10420AD11943
10421,114,Advertising,YouTube Pre-roll,1900,1615,10421AD11944
10421,723,Web,Microsites,2000,2040,10421WE11945
10422,904,Social,Forum,3900,3354,10422SO11946
10422,605,In-Store,Signage,3200,2560,10422IN11947
10423,112,Advertising,Receipt Code,2400,2184,10423AD11948
10424,206,Content,Video,11700,7254,10424CO11949
10424,102,Advertising,Billboard,9500,11400,10424AD11950
10425,701,Mobile,Mobile App,3200,4000,10425MO11951
10425,901,Social,Blog,700,623,10425SO11952
10426,901,Social,Blog,700,812,10426SO11953
10426,723,Web,Microsites,2000,1440,10426WE11954
10427,402,Email,Email Signature,1900,1216,10427EM11955
10427,303,Direct,Postal Mail,4800,4224,10427DI11956
10427,204,Content,Report Sponsorship,3600,2340,10427CO11957
10428,303,Direct,Postal Mail,4800,6000,10428DI11958
10429,906,Social,LinkedIn Group,1400,1526,10429SO11959
10430,205,Content,Research Paper,5900,7021,10430CO11960
10430,905,Social,Influencer outreach,2100,1638,10430SO11961
10430,604,In-Store,POS displays,5200,5304,10430IN11962
10430,907,Social,LinkedIn Post,1400,1792,10430SO11963
10431,812,Search,SEO,2300,2852,10431SE11964
10431,605,In-Store,Signage,3200,2912,10431IN11965
10431,303,Direct,Postal Mail,4800,4128,10431DI11966
10431,605,In-Store,Signage,3200,3360,10431IN11967
10431,901,Social,Blog,700,756,10431SO11968
10432,802,PR,Public Relations,6300,6678,10432PR11969
10432,359,Telephone,Hold Message,2400,2088,10432TE11970
10432,604,In-Store,POS displays,5200,5200,10432IN11971
10433,721,Web,Amazon Store,2100,1722,10433WE11972
10434,205,Content,Research Paper,5900,4602,10434CO11973
10434,901,Social,Blog,700,679,10434SO11974
10435,909,Social,Twitter account,1800,1674,10435SO11975
10436,114,Advertising,YouTube Pre-roll,1900,1615,10436AD11976
10436,906,Social,LinkedIn Group,1400,1092,10436SO11977
10437,103,Advertising,Digital Signage,4600,3542,10437AD11978
10437,106,Advertising,LinkedIn Ad,1000,1310,10437AD11979
10437,802,PR,Public Relations,6300,7308,10437PR11980
10438,802,PR,Public Relations,6300,6300,10438PR11981
10439,303,Direct,Postal Mail,4800,5280,10439DI11982
10440,601,In-Store,Display,14000,14420,10440IN11983
10441,904,Social,Forum,3900,2847,10441SO11984
10441,110,Advertising,Product Packaging,4400,3080,10441AD11985
10442,811,Search,PPC,6900,6141,10442SE11986
10442,401,Email,Email Blast,2800,2268,10442EM11987
10442,721,Web,Amazon Store,2100,2478,10442WE11988
10442,203,Content,Presentation,4000,3680,10442CO11989
10442,106,Advertising,LinkedIn Ad,1000,1210,10442AD11990
10443,801,PR,Press Release,4700,5217,10443PR11991
10443,110,Advertising,Product Packaging,4400,4576,10443AD11992
10443,153,TV,TV advert,4500,4995,10443TV11993
10443,812,Search,SEO,2300,2369,10443SE11994
10444,205,Content,Research Paper,5900,5487,10444CO11995
10445,202,Content,Infographics,2900,2233,10445CO11996
10445,105,Advertising,Insert,4400,4488,10445AD11997
10445,359,Telephone,Hold Message,2400,3360,10445TE11998
10445,301,Direct,Alliance Marketing,9500,6650,10445DI11999
10446,401,Email,Email Blast,2800,3220,10446EM12000
10446,701,Mobile,Mobile App,3200,3040,10446MO12001
10447,201,Content,Content marketing,2800,1008,10447CO12002
10448,110,Advertising,Product Packaging,4400,3432,10448AD12003
10449,203,Content,Presentation,4000,2600,10449CO12004
10450,811,Search,PPC,6900,6900,10450SE12005
10450,204,Content,Report Sponsorship,3600,2592,10450CO12006
10451,369,Telephone,Telesales,42200,39668,10451TE12007
10452,905,Social,Influencer outreach,2100,2016,10452SO12008
10453,103,Advertising,Digital Signage,4600,3956,10453AD12009
10453,811,Search,PPC,6900,6141,10453SE12010
10453,802,PR,Public Relations,6300,5229,10453PR12011
10454,205,Content,Research Paper,5900,5664,10454CO12012
10455,812,Search,SEO,2300,3013,10455SE12013
10455,206,Content,Video,11700,11934,10455CO12014
10455,114,Advertising,YouTube Pre-roll,1900,1881,10455AD12015
10455,701,Mobile,Mobile App,3200,3392,10455MO12016
10456,303,Direct,Postal Mail,4800,3840,10456DI12017
10456,108,Advertising,Mobile Ad,800,1096,10456AD12018
10456,501,Event,Brand Hijack,28900,28033,10456EV12019
10457,114,Advertising,YouTube Pre-roll,1900,1216,10457AD12020
10458,722,Web,Ebay Store,9500,8740,10458WE12021
10459,201,Content,Content marketing,2800,2324,10459CO12022
10459,801,PR,Press Release,4700,5687,10459PR12023
10459,201,Content,Content marketing,2800,2632,10459CO12024
10459,722,Web,Ebay Store,9500,12160,10459WE12025
10459,104,Advertising,In-game,1400,1666,10459AD12026
10460,108,Advertising,Mobile Ad,800,856,10460AD12027
10460,904,Social,Forum,3900,3627,10460SO12028
10461,108,Advertising,Mobile Ad,800,936,10461AD12029
10461,151,TV,Program Sponsorship,28400,31524,10461TV12030
10461,205,Content,Research Paper,5900,6136,10461CO12031
10462,105,Advertising,Insert,4400,4532,10462AD12032
10462,114,Advertising,YouTube Pre-roll,1900,1976,10462AD12033
10462,902,Social,Facebook Page,2300,1656,10462SO12034
10462,108,Advertising,Mobile Ad,800,840,10462AD12035
10462,605,In-Store,Signage,3200,2912,10462IN12036
10462,901,Social,Blog,700,1029,10462SO12037
10462,114,Advertising,YouTube Pre-roll,1900,2090,10462AD12038
10462,904,Social,Forum,3900,4641,10462SO12039
10462,801,PR,Press Release,4700,4653,10462PR12040
10463,904,Social,Forum,3900,4212,10463SO12041
10464,202,Content,Infographics,2900,2523,10464CO12042
10464,202,Content,Infographics,2900,2668,10464CO12043
10465,812,Search,SEO,2300,1380,10465SE12044
10465,906,Social,LinkedIn Group,1400,1540,10465SO12045
10466,501,Event,Brand Hijack,28900,33813,10466EV12046
10466,812,Search,SEO,2300,2346,10466SE12047
10466,108,Advertising,Mobile Ad,800,832,10466AD12048
10467,201,Content,Content marketing,2800,2772,10467CO12049
10467,101,Advertising,Aggregator,700,609,10467AD12050
10467,107,Advertising,Magazine Ad,4300,4042,10467AD12051
10467,604,In-Store,POS displays,5200,4576,10467IN12052
10467,702,Mobile,SMS,3900,3783,10467MO12053
10467,604,In-Store,POS displays,5200,3692,10467IN12054
10467,801,PR,Press Release,4700,3290,10467PR12055
10468,402,Email,Email Signature,1900,2166,10468EM12056
10469,402,Email,Email Signature,1900,1881,10469EM12057
10469,910,Social,Youtube channel,800,928,10469SO12058
10470,402,Email,Email Signature,1900,1957,10470EM12059
10470,101,Advertising,Aggregator,700,854,10470AD12060
10470,301,Direct,Alliance Marketing,9500,11685,10470DI12061
10470,105,Advertising,Insert,4400,3916,10470AD12062
10470,202,Content,Infographics,2900,2639,10470CO12063
10471,905,Social,Influencer outreach,2100,1617,10471SO12064
10471,903,Social,Facebook Post,700,427,10471SO12065
10472,304,Direct,Swag,7400,6216,10472DI12066
10473,106,Advertising,LinkedIn Ad,1000,940,10473AD12067
10473,602,In-Store,Kiosk,4000,4080,10473IN12068
10474,604,In-Store,POS displays,5200,6240,10474IN12069
10475,811,Search,PPC,6900,5796,10475SE12070
10475,910,Social,Youtube channel,800,1096,10475SO12071
10476,907,Social,LinkedIn Post,1400,1050,10476SO12072
10477,101,Advertising,Aggregator,700,861,10477AD12073
10478,402,Email,Email Signature,1900,1197,10478EM12074
10478,601,In-Store,Display,14000,10780,10478IN12075
10479,359,Telephone,Hold Message,2400,2280,10479TE12076
10480,369,Telephone,Telesales,42200,43888,10480TE12077
10481,304,Direct,Swag,7400,6438,10481DI12078
10482,812,Search,SEO,2300,2323,10482SE12079
10482,101,Advertising,Aggregator,700,532,10482AD12080
10483,801,PR,Press Release,4700,3995,10483PR12081
10483,106,Advertising,LinkedIn Ad,1000,690,10483AD12082
10484,102,Advertising,Billboard,9500,6935,10484AD12083
10485,906,Social,LinkedIn Group,1400,1092,10485SO12084
10485,203,Content,Presentation,4000,4520,10485CO12085
10486,205,Content,Research Paper,5900,5428,10486CO12086
10486,908,Social,Twitter,800,824,10486SO12087
10487,206,Content,Video,11700,7605,10487CO12088
10488,304,Direct,Swag,7400,8066,10488DI12089
10488,359,Telephone,Hold Message,2400,3096,10488TE12090
10488,401,Email,Email Blast,2800,3192,10488EM12091
10488,701,Mobile,Mobile App,3200,3456,10488MO12092
10488,113,Advertising,Sports Sponsorship,54700,66734,10488AD12093
10489,110,Advertising,Product Packaging,4400,3828,10489AD12094
10489,910,Social,Youtube channel,800,768,10489SO12095
10490,502,Event,Events,64000,72960,10490EV12096
10491,811,Search,PPC,6900,6210,10491SE12097
10491,303,Direct,Postal Mail,4800,5088,10491DI12098
10491,205,Content,Research Paper,5900,1888,10491CO12099
10491,101,Advertising,Aggregator,700,735,10491AD12100
10492,903,Social,Facebook Post,700,546,10492SO12101
10493,109,Advertising,Paid Review,1200,984,10493AD12102
10493,905,Social,Influencer outreach,2100,2373,10493SO12103
10494,604,In-Store,POS displays,5200,4992,10494IN12104
10495,801,PR,Press Release,4700,4653,10495PR12105
10496,201,Content,Content marketing,2800,1904,10496CO12106
10496,603,In-Store,Loyalty card,2700,1890,10496IN12107
10496,812,Search,SEO,2300,2599,10496SE12108
10497,901,Social,Blog,700,798,10497SO12109
10497,108,Advertising,Mobile Ad,800,792,10497AD12110
